Position,Institution,Short name,Count,Share
1182,University of Denver,University Denver,37,8.91
1187,University of Alabama in Huntsville,UAH,55,8.85
1193,California State University-Northridge,CSUN,30,8.82
1197,Stevens Institute of Technology,Stevens,19,8.8
1200,Bowling Green State University,BGSU,24,8.78
1205,Northern Arizona University,NAU,46,8.72
1223,University of Toledo,UT,43,8.47
1225,Loyola University Chicago,LUC,55,8.45
1231,Western Michigan University,WMU,17,8.37
1233,Boise State University,Boise State,39,8.35
1252,University of Southern Mississippi,USM,41,8.17
1260,Mississippi State University,Mississippi State,70,8.11
1286,University of Texas at El Paso,UTEP,38,7.76
1322,Ohio University,Ohio,54,7.35
1331,Portland State University,PSU,26,7.24
1334,Rochester Institute of Technology,RIT,38,7.18
1336,Old Dominion University,ODU,70,7.12
1354,University of North Carolina at Charlotte,UNC Charlotte,31,6.77
1355,College of William & Mary,W&M,45,6.77
1380,University of Puerto Rico,UPR,97,6.52
1388,University of Massachusetts Lowell,UMass Lowell,37,6.44
1398,University of Maryland Medical System,UMMS,49,6.36
1427,University of Maine,UMaine,47,6.14
1443,Claremont Colleges,Claremont5,20,6.02
1447,University of Montana,UMT,31,5.98
1463,Ariel University,AU,16,5.82
1465,University of South Dakota,South Dakota,27,5.8
1490,Florida Atlantic University,FAU,47,5.63
1495,Marquette University,Marquette,19,5.6
1501,Chapman University,Chapman,27,5.55
1513,University of Miami Miller School of Medicine-UM,University Miami,17,5.47
1524,University of North Carolina at Greensboro,University North,16,5.38
1543,Western Washington University,WWU,18,5.29
1566,University of Memphis,U of M,16,5.11
1574,New Mexico State University,NMSU,181,5.08
1575,University of Colorado Denver,CU Denver,40,5.08
1589,Wesleyan University,Wesleyan,34,4.97
1599,Rowan University,Rowan,31,4.91
1604,University of Missouri-Kansas City,UMKC,59,4.88
1606,Southern Methodist University,SMU,77,4.88
1616,Worcester Polytechnic Institute,WPI,16,4.76
1654,SUNY Downstate Health Sciences University,SUNY Downstate,37,4.54
1686,Howard University,Howard,61,4.38
1689,Illinois State University,Illinois State,9,4.36
1698,Oakland University,Oakland,14,4.33
1699,Florida Institute of Technology,Florida Tech,95,4.33
1722,North Dakota State University,NDSU,15,4.18
1747,Barnard College,Barnard,12,4.06
1767,London School of Economics and Political Science,LSE,28,3.97
1787,Jackson State University,Jackson State,28,3.83
1788,Clarkson University,Clarkson,12,3.82
1789,Texas State University-San Marcos,Texas State,35,3.82
1795,Illinois Institute of Technology,IIT,28,3.79
1811,Temple University Health System,TUHS,39,3.75
1816,Florida A&M University,FAMU,23,3.73
1826,Amherst College,Amherst,17,3.69
1827,Texas Tech University Health Sciences Center,TTUHSC,21,3.69
1832,East Carolina University,ECU,26,3.68
1846,Northern Illinois University,NIU,71,3.62
1850,University of Massachusetts-Boston,UMass Boston,19,3.61
1916,St. John's University,SJU,7,3.33
1925,Miami University,Miami,12,3.3
1951,University of Richmond,University Richmond,21,3.22
1965,San Francisco State University,SF State,38,3.18
1969,University of North Carolina at Wilmington,UNCW,14,3.17
2022,Central Michigan University,Central,35,2.98
2049,Loma Linda University,LLU,19,2.9
2055,American University,American,25,2.87
2066,Catholic University of America,CUA,98,2.85
2067,Wellesley College,Wellesley,15,2.84
2072,Creighton University,Creighton,44,2.83
2080,Montclair State University,Montclair State,10,2.81
2096,Embry-Riddle Aeronautical University,ERAU,30,2.75
2135,University of North Dakota,UND,25,2.67
2147,Villanova University,Villanova,17,2.65
2157,Southern Illinois University-Carbondale,SIU,16,2.61
2162,California State University-Long Beach,CSULB,24,2.6
2170,San Jose State University,SJSU,39,2.58
2174,University of Colorado Health,UCHealth,34,2.57
2184,Williams College,Williams,14,2.56
2223,Middle Tennessee State University,MTSU,10,2.47
2257,University of Louisiana at Lafayette,UL Lafayette,23,2.41
2267,Colby College,Colby,11,2.39
2292,Fordham University,Fordham,6,2.33
2298,State University of New York College of Environmental Science and Forestry,SUNY-ESF,19,2.32
2310,Western University of Health Sciences,WesternU,9,2.29
2321,Furman University,Furman,5,2.27
2326,University of San Francisco,USFCA,19,2.26
2329,Colgate University,Colgate,8,2.25
2340,Texas Christian University,TCU,6,2.23
2348,Towson University,Towson,5,2.21
2361,University of Massachusetts Dartmouth,UMass Dartmouth,14,2.19
2387,South Dakota State University,South,12,2.16
2397,University of South Alabama,USA,28,2.13
2431,University of Indianapolis,UIndy,4,2.07
2432,California Polytechnic State University,Cal Poly,27,2.07
2454,Hofstra University,Hofstra,46,2.03
2457,Wichita State University,Wichita State,11,2.02
2473,Mount Holyoke College,MHC,8,2.0
2475,Missouri State University,Missouri State,4,1.99
2503,Louisiana Tech University,Louisiana,65,1.94
2511,University of Tulsa,University Tulsa,6,1.93
2516,St. Mary's College of Maryland,SMCM,5,1.93
2534,Trinity University,Trinity,3,1.91
2543,College of Charleston,College,20,1.9
2563,Bowdoin College,Bowdoin,7,1.86
2596,South Dakota School of Mines and Technology,SDSMT,37,1.81
2605,Reed College,Reed,10,1.8
2625,University of Northern Colorado,University Northern,47,1.78
2656,New York Institute of Technology,NYIT,11,1.74
2667,Vassar College,Vassar,6,1.73
2681,North Carolina Agricultural and Technical State University,A&T,25,1.7
2696,Franklin and Marshall College,F&M,4,1.68
2697,Wright State University,Wright State,8,1.68
2704,California State University-Los Angeles,CSULA,15,1.67
2720,James Madison University,JMU,22,1.65
2775,North Carolina Central University,NCCU,16,1.57
2780,New York Medical College,NYMC,15,1.56
2814,Haverford College,Haverford,9,1.52
2822,Morgan State University,Morgan State,24,1.52
2826,Kennesaw State University,KSU,10,1.51
2890,University of Colorado at Colorado Springs,UCCS,4,1.45
2934,Middlebury College,Middlebury,9,1.42
2942,University of New Haven,University New,5,1.41
2945,Lycoming College,Lycoming,10,1.41
2947,California State University-Fullerton,CSUF,10,1.41
2962,Oberlin College,Oberlin,11,1.39
2975,Appalachian State University,Appalachian State,21,1.37
2996,University of Mumbai,Mumbai,7,1.36
3001,Butler University,Butler,4,1.35
3064,Midwestern University,MWU,9,1.29
3105,Swarthmore College,Swarthmore,3,1.25
3134,Southern Illinois University School of Medicine,SIUMED,6,1.22
3142,Georgia Southern University,Georgia,8,1.22
3197,Colorado College,CC,8,1.17
3230,Fairleigh Dickinson University,FDU,3,1.16
3234,California State University-San Bernardino,CSUSB,5,1.15
3258,Coastal Carolina University,CCU,15,1.14
3259,Occidental College,Occidental,8,1.13
3270,University of the Pacific,UOP,6,1.13
3279,University of New England,UNE,7,1.12
3280,Quinnipiac University,Quinnipiac,4,1.12
3287,Hamilton College,Hamilton,3,1.11
3316,Georgia College and State University,GCSU,2,1.09
3347,Eastern Illinois University,EIU,3,1.07
3376,University of Nebraska at Omaha,University Nebraska,9,1.05
3438,Walla Walla University,Walla Walla,1,1.0
3438,Pittsburg State University,Pittsburg State,1,1.0
3469,Lafayette College,Lafayette,7,0.98
3472,Bryn Mawr College,Bryn,4,0.98
3479,University of Houston-Clear Lake,UHCL,3,0.98
3484,Santa Clara University,Santa,4,0.97
3498,Reichman University,Reichman,8,0.96
3535,University of Tennessee System,Tennessee,3,0.94
3551,American College of Surgeons,ACS,5,0.93
3593,Hope College,Hope,5,0.9
3600,Calvin University,Calvin,3,0.9
3609,Xavier University of Louisiana,XULA,8,0.89
3612,Sam Houston State University,SHSU,3,0.89
3630,Hawaii Pacific University,HPU,4,0.88
3631,University of Guam,UOG,6,0.88
3632,University of Hawai'i at Hilo,UH Hilo,8,0.88
3688,Northeast Ohio Medical University,NEOMED,6,0.85
3711,St. Olaf College,Olaf,5,0.84
3715,Macalester College,Macalester,5,0.84
3733,Moravian University,Moravian,1,0.83
3750,Roger Williams University,RWU,6,0.82
3753,Juniata College,Juniata,3,0.82
3803,Cleveland State University,Cleveland State,3,0.8
3809,University of Missouri-St. Louis,UMSL,9,0.8
3876,ICAP at Columbia University,ICAP,2,0.75
3906,Bucknell University,Bucknell,8,0.74
3940,California State Polytechnic University-Humboldt,Cal Poly Humboldt,5,0.72
3957,Tennessee State University,Tennessee State,9,0.71
3969,Salus University,Salus,1,0.71
3970,Union College,Union,8,0.71
4034,Valparaiso University,Valparaiso,20,0.68
4052,Indiana State University,Indiana State,6,0.67
4061,Montana Tech of the University of Montana,Montana Tech,4,0.67
4110,Denison University,Denison,5,0.65
4120,University of New Orleans,UNO,5,0.65
4137,Davidson College,Davidson,3,0.64
4144,St. Mary's University,St-3,1,0.64
4151,The New School,TNS,5,0.64
4158,University of West Florida,UWF,9,0.63
4162,University of North Florida,UNF,5,0.63
4202,Roosevelt University,Roosevelt,6,0.62
4213,Duquesne University,Duquesne,6,0.61
4215,Hamline University,Hamline,3,0.61
4218,Sarah Lawrence College,Sarah,3,0.61
4230,University of Scranton,University Scranton,3,0.6
4282,Seattle University,Seattle,3,0.59
4285,Bates College,Bates,4,0.59
4314,California State University-San Marcos,CSUSM,5,0.58
4329,Utah Valley University,UVU,4,0.57
4330,Trinity College,Trinity-US,4,0.57
4333,Grand Valley State University,GVSU,6,0.57
4358,High Point University,High,3,0.57
4373,Andrews University,Andrews,3,0.56
4401,University of California Agriculture and Natural Resources,UCANR,2,0.55
4401,Allegheny College,Allegheny,2,0.55
4402,Smith College,Smith,7,0.55
4403,Southern Connecticut State University,SCSU,6,0.55
4436,Kenyon College,Kenyon,6,0.54
4444,University of Health Sciences and Pharmacy in St. Louis,UHSP,8,0.54
4458,Albany State University,Albany State,2,0.53
4460,Fisk University,Fisk,147,0.53
4463,Providence College,Providence,6,0.53
4493,Weber State University,Weber State,7,0.52
4494,Randolph-Macon College,Randolph,3,0.52
4515,Manhattan University,Manhattan,2,0.52
4515,Saint Mary's College Notre Dame,Notre Dame,3,0.52
4554,Carleton College,Carleton,4,0.5
4570,Copenhagen Business School,CBS,33,0.5
4571,Lawrence Technological University,LTU,3,0.5
4571,Ithaca College,Ithaca,2,0.5
4571,Framingham State University,Framingham State,1,0.5
4571,State University of New York at Cortland,SUNY Cortland,1,0.5
4571,Saint Vincent College,SVC,1,0.5
4571,Rider University,Rider,1,0.5
4571,Southern California University of Health Sciences,SCU,1,0.5
4572,University of Arkansas at Little Rock,UALR,3,0.5
4577,Rosalind Franklin University of Medicine and Science,RFUMS,6,0.5
4626,State University of New York at Oneonta,SUNY Oneonta,3,0.48
4635,University of Wisconsin Oshkosh,UW Oshkosh,3,0.48
4639,University of North Texas at Dallas,UNT Dallas,3,0.48
4639,State University of New York at New Paltz,SUNY New Paltz,3,0.48
4641,University of Dayton,University Dayton,5,0.48
4652,University of Texas Health Science Center at Tyler,UTHSCT,3,0.47
4652,American College of Medical Toxicology,ACMT,1,0.47
4675,University of Texas at Tyler,University Texas,5,0.47
4694,Meharry Medical College,Meharry,7,0.46
4713,Suffolk University,Suffolk,2,0.46
4729,Wayne State College,WSC,3,0.45
4745,East Tennessee State University,ETSU,5,0.45
4754,Stockton University,Stockton,1,0.44
4783,Kentucky State University,KSU-2,1,0.44
4802,Fairfield University,Fairfield,7,0.43
4829,Bard College,Bard,3,0.42
4844,Minerva University,Minerva,2,0.42
4844,Lake Superior State University,Lake,2,0.42
4847,Worcester State University,Worcester State,6,0.42
4871,State University of New York at Brockport,SUNY Brockport,14,0.41
4875,University of Alaska Anchorage,UAA,8,0.41
4902,University of Portland,University Portland,2,0.4
4913,State University of New York College of Optometry,SUNY Optometry,2,0.4
4928,California State Polytechnic University-Pomona,Cal Poly Pomona,6,0.39
4931,Drury University,Drury,2,0.39
4954,California State University-Fresno,CSU Fresno,38,0.39
4968,University of Texas Rio Grande Valley,UTRGV,13,0.38
4977,American College of Radiology,ACR,14,0.38
4988,Delaware State University,DSU,2,0.38
5008,Central Connecticut State University,CCSU,2,0.38
5012,Florida Gulf Coast University,FGCU,6,0.37
5015,California State University-East Bay,CSUEB,20,0.37
5049,Columbia University Mailman School of Public Health,Mailman School,4,0.37
5083,Minnesota State University-Mankato,Minnesota State,4,0.36
5091,College of the Holy Cross,Holy Cross,2,0.36
5093,Clark University,Clark,3,0.36
5102,Touro University,Touro,4,0.35
5122,Nova Southeastern University,Nova,21,0.35
5128,Sacred Heart University,Sacred,3,0.35
5168,University of Hawaii System,UH System,3,0.34
5183,Loyola Marymount University,LMU,3,0.34
5195,Cooper Union for the Advancement of Science and Art,Cooper Union,4,0.34
5216,Washington and Lee University,Washington,1,0.33
5216,University of Nebraska at Kearney,UNK,1,0.33
5216,University of Mount Union,Mount Union,1,0.33
5222,Marshall University,Marshall,6,0.33
5247,Fort Lewis College,Fort,7,0.33
5284,University of San Diego,USD,2,0.32
5309,Gonzaga University,Gonzaga,2,0.32
5317,Texas Southern University,TSU,4,0.32
5351,University of Central Arkansas,UCA,2,0.31
5360,University Health System,University Health,1,0.31
5383,Winona State University,Winona State,3,0.3
5407,Wentworth Institute of Technology,WIT,2,0.3
5414,University of Maryland Eastern Shore,UMES,4,0.3
5431,Edward Via College of Osteopathic Medicine,VCOM,2,0.3
5434,Southern Oregon University,SOU,2,0.3
5445,DePaul University,DePaul,5,0.29
5459,Morehead State University,Morehead State,2,0.29
5480,University of Southern Maine,USM-2,6,0.29
5484,Lamar University,LU,6,0.29
5498,Yeshiva University,YU-2,3,0.29
5548,University of Tennessee at Chattanooga,UTC,2,0.28
5570,Ponce Health Sciences University,PHSU,3,0.27
5589,University of Wisconsin-Eau Claire,UW-Eau Claire,3,0.27
5610,Idaho State University,ISU,16,0.27
5611,University of Northern Iowa,UNI,1,0.27
5650,University of Louisiana at Monroe,ULM,14,0.26
5663,Cooper University Health Care,Cooper,6,0.26
5668,Mercer University,Mercer,7,0.26
5685,Westmont College,Westmont,37,0.26
5715,Manhattan College,MC,4,0.25
5726,Inter American University of Puerto Rico,UIPR,1,0.25
5726,University of Bridgeport,University Bridgeport,1,0.25
5726,Centre College,Centre,1,0.25
5726,State University of New York at Fredonia,SUNY Fredonia,1,0.25
5726,Westminster College,Westminster,1,0.25
5726,Angelo State University,Angelo State,1,0.25
5726,State University of New York,SUNY,1,0.25
5726,Hobart and William Smith Colleges,Hobart,1,0.25
5726,University of Wisconsin-Platteville,UW-Platteville,1,0.25
5726,Palmer College of Chiropractic,Palmer,1,0.25
5782,Southeastern Louisiana University,SELU,2,0.24
5791,Dominican University of California,Dominican,4,0.24
5802,Arkansas Tech University,Arkansas Tech,3,0.24
5833,Spelman College,Spelman,2,0.23
5871,Elon University,Elon,2,0.23
5888,Marshall B. Ketchum University,MBKU,3,0.23
5901,University of Wisconsin-Whitewater,UW-Whitewater,2,0.23
5906,Western New England University,WNE,2,0.22
5921,Knox College,Knox,1,0.22
5921,West Texas A and M University,WTAMU,1,0.22
5942,Eastern Michigan University,EMU,2,0.22
5981,Alabama State University,Alabama State,7,0.21
5982,University of Minnesota Medical Center,University Minnesota,3,0.21
5984,Lipscomb University,Lipscomb,2,0.21
5995,University of the Virgin Islands,UVI,13,0.21
6006,Philadelphia College of Osteopathic Medicine,PCOM,2,0.21
6032,Bethel University,Bethel,35,0.21
6073,Pacific University,Pacific,2,0.2
6083,A.T. Still University of Health Sciences,ATSU,2,0.2
6087,State University of New York at Geneseo,SUNY Geneseo,1,0.2
6087,Alabama College of Osteopathic Medicine,Alabama,1,0.2
6087,Washburn University,Washburn,1,0.2
6087,Rocky Vista University,RVU,1,0.2
6087,Pasadena City College,PCC,1,0.2
6087,Young Harris College,YHC,1,0.2
6087,Bridgewater College,Bridgewater,1,0.2
6087,Grinnell College,Grinnell,1,0.2
6087,Ross University School of Medicine,RUSM,1,0.2
6139,Chicago State University,Chicago State,20,0.19
6178,William Paterson University,WPUNJ,2,0.19
6219,Mount St. Mary's University,MSMU,2,0.18
6226,Elizabeth City State University,ECSU,1,0.18
6226,College of the Atlantic,COA,1,0.18
6230,Pepperdine University,Pepperdine,3,0.18
6240,Christopher Newport University,CNU,15,0.18
6259,Southern University and A&M College,SUBR,4,0.18
6268,Skidmore College,Skidmore,2,0.18
6275,Norfolk State University,NSU,20,0.18
6276,University of Arkansas at Pine Bluff,UAPB,2,0.18
6278,Kingston University,Kingston,4,0.18
6291,University of Maryland University College,UMUC,2,0.18
6313,Idaho College of Osteopathic Medicine,ICOM,2,0.17
6315,Ball State University,BSU,5,0.17
6327,California Lutheran University,CLU,2,0.17
6330,Hendrix College,Hendrix,2,0.17
6337,College of Menominee Nation,CMN,3,0.17
6340,Springfield College,Springfield,2,0.17
6364,St. Edward’s University,SEU,2,0.17
6375,Western Carolina University,Catamount,1,0.17
6375,University of Mary Washington,UMW,1,0.17
6375,Caldwell University,Caldwell,1,0.17
6375,Muskingum University,Muskingum,1,0.17
6375,Maryville College,Maryville College,1,0.17
6375,Florida Polytechnic University,FPoly,1,0.17
6375,State University of New York at Purchase,SUNY Purchase,1,0.17
6375,University of Medicine and Health Sciences,UMHS,1,0.17
6375,Lewis & Clark College,L&C,1,0.17
6377,Stephen F. Austin State University,SFA,3,0.17
6404,Hood College,Hood College,2,0.16
6453,Olin College of Engineering,Olin College,1,0.16
6517,University of Tampa,Tampa,3,0.15
6547,Howard University Hospital,HUH,2,0.15
6563,University of Puget Sound,UPS,2,0.15
6574,Fond du Lac Tribal and Community College,Fond,1,0.15
6585,Charles R. Drew University of Medicine and Science,CDU,4,0.14
6599,Black Hills State University,BHSU,5,0.14
6611,Franklin Pierce University,Franklin Pierce,1,0.14
6611,Murray State University,Murray State,1,0.14
6611,Snow College,Snow College,1,0.14
6611,Lynn University,Lynn,1,0.14
6611,Central New Mexico Community College,CNM,1,0.14
6611,City College of San Francisco,CCSF,1,0.14
6611,Norwich University,Norwich,1,0.14
6611,University of South Carolina-Aiken,USC Aiken,1,0.14
6611,Chemeketa Community College,Chemeketa,1,0.14
6611,Butte College,Butte,1,0.14
6611,Roanoke College,Roanoke,1,0.14
6611,University of Southern Indiana,USI,1,0.14
6611,Albright College,Albright,1,0.14
6649,Rhodes College,Rhodes,3,0.14
6722,Siena College,Siena,6,0.13
6784,Whitman College,Whitman,1,0.12
6784,Truman State University,Truman State,1,0.12
6784,Columbia College Chicago,Columbia College,1,0.12
6784,Southern Utah University,SUU,1,0.12
6784,California Health Sciences University,CHSU,1,0.12
6784,Eastern Washington University,EWU,1,0.12
6784,St. Lawrence University,St. Lawrence,1,0.12
6784,Liberty University,Liberty,1,0.12
